Date,Funding_Rate,Futures_Close,Futures_Volume,Funding_Rate_MA7,Funding_Rate_MA30,Spot_Close,Basis,Basis_MA7,OI,OI_Value,Long_Short_Ratio,Long_Account_Pct,Short_Account_Pct,OI_Change_1D,OI_Change_7D,OI_Momentum,Funding_OI_Product,Long_Short_Divergence
2020-09-15,-5.156e-05,10776.78,247657.23,6.530285714285714e-05,0.0001972153333333,,,,,,,,,,,,,
2020-09-16,-3.198e-05,10948.17,252881.019,4.644857142857143e-05,0.0001675626666666,,,,,,,,,,,,,
2020-09-17,9.8e-07,10935.33,186484.361,3.230285714285714e-05,0.00013421,,,,,,,,,,,,,
2020-09-18,4.967e-05,10926.29,136028.351,2.5112857142857145e-05,0.0001278486666666,,,,,,,,,,,,,
2020-09-19,-5.749e-05,11073.74,126239.232,2.614285714285714e-06,0.0001198386666666,,,,,,,,,,,,,
2020-09-20,-6.625e-05,10914.28,150450.562,-2.113571428571429e-05,0.000114297,,,,,,,,,,,,,
2020-09-21,0.0001,10414.73,333047.145,-8.09e-06,0.000114297,,,,,,,,,,,,,
2020-09-22,0.0001,10523.32,179900.686,1.3561428571428574e-05,0.000114297,,,,,,,,,,,,,
2020-09-23,-5.506e-05,10237.91,203027.542,1.0264285714285717e-05,0.0001091283333333,,,,,,,,,,,,,
2020-09-24,1.182e-05,10724.92,241646.573,1.1812857142857144e-05,9.532900000000002e-05,,,,,,,,,,,,,
2020-09-25,0.0001,10683.51,170930.773,1.9002857142857148e-05,9.431633333333332e-05,,,,,,,,,,,,,
2020-09-26,0.0001,10726.5,109340.491,4.150142857142857e-05,9.431633333333332e-05,,,,,,,,,,,,,
2020-09-27,0.0001,10768.0,123440.716,6.525142857142858e-05,9.431633333333332e-05,,,,,,,,,,,,,
2020-09-28,0.0001,10691.45,187105.377,6.525142857142858e-05,9.431633333333332e-05,,,,,,,,,,,,,
2020-09-29,0.0001,10836.98,146888.319,6.525142857142858e-05,9.431633333333332e-05,,,,,,,,,,,,,
2020-09-30,0.0001,10773.0,132834.116,8.740285714285715e-05,9.2496e-05,,,,,,,,,,,,,
2020-10-01,0.0001,10612.63,253619.622,0.0001,8.020933333333332e-05,,,,,,,,,,,,,
2020-10-02,0.0001,10565.15,224747.037,0.0001,6.853000000000001e-05,,,,,,,,,,,,,
2020-10-03,9.749e-05,10537.96,76315.911,9.964142857142858e-05,6.354333333333333e-05,,,,,,,,,,,,,
2020-10-04,-7.56e-06,10660.16,90912.105,8.427571428571429e-05,5.9958e-05,,,,,,,,,,,,,
2020-10-05,-6.912e-05,10785.0,130589.137,6.011571428571429e-05,5.432066666666668e-05,,,,,,,,,,,,,
2020-10-06,6.937e-05,10593.65,184895.25,5.574e-05,5.3299666666666674e-05,,,,,,,,,,,,,
2020-10-07,1.553e-05,10658.75,106700.522,4.3672857142857144e-05,5.0484000000000007e-05,,,,,,,,,,,,,
2020-10-08,8.856e-05,10919.45,207938.861,4.203857142857143e-05,5.0102666666666664e-05,,,,,,,,,,,,,
2020-10-09,0.0001,11050.47,154336.818,4.203857142857143e-05,5.0102666666666664e-05,,,,,,,,,,,,,
2020-10-10,0.0001,11294.79,199398.012,4.239714285714286e-05,5.010266666666667e-05,,,,,,,,,,,,,
2020-10-11,0.0001,11369.59,146323.076,5.776285714285714e-05,5.010266666666667e-05,,,,,,,,,,,,,
2020-10-12,0.0001,11530.36,254217.203,8.192285714285715e-05,5.010266666666667e-05,,,,,,,,,,,,,
2020-10-13,0.0001,11419.36,199115.115,8.629857142857142e-05,5.0102666666666664e-05,,,,,,,,,,,,,
2020-10-14,0.0001,11417.13,192936.97,9.83657142857143e-05,5.3146666666666664e-05,,,,,,,,,,,,,
2020-10-15,0.0001,11502.0,215260.399,0.0001,5.819866666666667e-05,,,,,,,,,,,,,
2020-10-16,0.0001,11318.92,212339.085,0.0001,6.2598e-05,,,,,,,,,,,,,
2020-10-17,0.0001,11356.25,95892.966,0.0001,6.589866666666668e-05,,,,,,,,,,,,,
2020-10-18,0.0001,11501.1,92472.191,0.0001,6.757633333333334e-05,,,,,,,,,,,,,
2020-10-19,0.0001,11745.0,230161.648,0.0001,7.2826e-05,,,,,,,,,,,,,
2020-10-20,3.742e-05,11900.03,312811.802,9.106e-05,7.628166666666668e-05,,,,,,,,,,,,,
2020-10-21,0.0001,12796.07,591963.069,9.106e-05,7.628166666666667e-05,,,,,,,,,,,,,
2020-10-22,0.0001,12968.87,343851.666,9.106e-05,7.628166666666667e-05,,,,,,,,,,,,,
2020-10-23,0.0001,12925.82,237042.526,9.106e-05,8.145033333333335e-05,,,,,,,,,,,,,
2020-10-24,0.0001,13110.88,176146.631,9.106e-05,8.438966666666666e-05,,,,,,,,,,,,,
2020-10-25,0.0001,13023.81,206012.652,9.106e-05,8.438966666666669e-05,,,,,,,,,,,,,
2020-10-26,0.0001,13047.24,316503.296,9.106e-05,8.438966666666666e-05,,,,,,,,,,,,,
2020-10-27,0.0001,13629.38,411509.506,0.0001,8.438966666666666e-05,,,,,,,,,,,,,
2020-10-28,0.0001,13256.17,476993.789,0.0001,8.438966666666666e-05,,,,,,,,,,,,,
2020-10-29,-3.189e-05,13446.65,355352.336,8.115857142857144e-05,7.999333333333334e-05,,,,,,,,,,,,,
2020-10-30,-0.00013414,13549.12,349890.573,4.771e-05,7.218866666666666e-05,,,,,,,,,,,,,
2020-10-31,9.204e-05,13783.73,357853.23,4.6572857142857146e-05,7.192333333333334e-05,,,,,,,,,,,,,
2020-11-01,-5.043e-05,13752.86,198395.231,2.5082857142857144e-05,6.6909e-05,,,,,,,,,,,,,
2020-11-02,8.717e-05,13540.54,327991.768,2.3249999999999996e-05,6.6565e-05,,,,,,,,,,,,,
2020-11-03,-8.581e-05,14016.55,348730.51,-3.294285714285716e-06,6.395666666666668e-05,,,,,,,,,,,,,
2020-11-04,-0.00023791,14134.31,451433.42,-5.1567142857142866e-05,5.833033333333333e-05,,,,,,,,,,,,,
2020-11-05,0.0001,15598.75,717489.697,-3.2725714285714285e-05,5.935133333333333e-05,,,,,,,,,,,,,
2020-11-06,0.0003429,15590.96,559380.06,3.542285714285714e-05,7.026366666666667e-05,,,,,,,,,,,,,
2020-11-07,0.0003589,14824.34,457582.681,7.354571428571429e-05,7.927499999999999e-05,,,,,,,,,,,,,
2020-11-08,0.0001,15473.2,290616.393,9.503571428571428e-05,7.9275e-05,,,,,,,,,,,,,
2020-11-09,0.0001,15328.72,474181.983,9.686857142857143e-05,7.9275e-05,,,,,,,,,,,,,
2020-11-10,0.0001,15294.68,244073.495,0.0001234128571428,7.9275e-05,,,,,,,,,,,,,
2020-11-11,0.0001,15690.24,330772.852,0.0001716857142857,7.9275e-05,,,,,,,,,,,,,
2020-11-12,0.0001,16289.02,471759.126,0.0001716857142857,7.927499999999999e-05,,,,,,,,,,,,,
2020-11-13,0.0001,16320.54,306656.359,0.0001369857142857,7.9275e-05,,,,,,,,,,,,,
2020-11-14,4.277e-05,16064.51,266206.937,9.18242857142857e-05,7.736733333333334e-05,,,,,,,,,,,,,
2020-11-15,0.0001,15952.27,210318.453,9.182428571428572e-05,7.736733333333334e-05,,,,,,,,,,,,,
2020-11-16,0.0001,16707.07,342459.329,9.182428571428572e-05,7.736733333333334e-05,,,,,,,,,,,,,
2020-11-17,0.0001,17670.01,524094.697,9.182428571428572e-05,7.736733333333334e-05,,,,,,,,,,,,,
2020-11-18,0.00021486,17788.32,732937.097,0.0001082328571428,8.1196e-05,,,,,,,,,,,,,
2020-11-19,0.00052207,17811.68,406500.977,0.0001685285714285,9.7351e-05,,,,,,,,,,,,,
2020-11-20,0.00038617,18664.31,407926.802,0.00020941,0.0001068899999999,,,,,,,,,,,,,
2020-11-21,0.00059438,18721.99,342412.49,0.0002882114285714,0.0001233693333333,,,,,,,,,,,,,
2020-11-22,0.00066537,18435.2,373779.417,0.0003689785714285,0.0001422149999999,,,,,,,,,,,,,
2020-11-23,0.00108391,18382.07,364221.378,0.0005095371428571,0.000175012,,,,,,,,,,,,,
2020-11-24,0.00081176,19179.64,477968.289,0.0006112171428571,0.0001987373333333,,,,,,,,,,,,,
2020-11-25,0.00075292,18741.67,426276.99,0.0006880828571428,0.0002205013333333,,,,,,,,,,,,,
2020-11-26,0.00028796,17155.34,850692.856,0.0006546385714285,0.0002267666666666,,,,,,,,,,,,,
2020-11-27,0.0001,17144.1,398072.933,0.0006137571428571,0.0002267666666666,,,,,,,,,,,,,
2020-11-28,0.0001,17717.74,268833.749,0.0005431314285714,0.000231163,,,,,,,,,,,,,
2020-11-29,0.0001,18181.09,256024.006,0.0004623642857142,0.0002389676666666,,,,,,,,,,,,,
2020-11-30,0.00029481,19720.0,500482.574,0.0003496357142857,0.0002457266666666,,,,,,,,,,,,,
2020-12-01,0.00011546,18772.7,553885.333,0.0002501642857142,0.0002512563333333,,,,,,,,,,,,,
2020-12-02,0.0001,19207.01,335717.482,0.00015689,0.000251684,,,,,,,,,,,,,
2020-12-03,0.00025455,19434.3,245020.576,0.0001521171428571,0.0002630293333333,,,,,,,,,,,,,
2020-12-04,0.0001,18664.2,276271.939,0.0001521171428571,0.000274293,,,,,,,,,,,,,
2020-12-05,0.0001,19147.62,165912.647,0.0001521171428571,0.000274293,,,,,,,,,,,,,
2020-12-06,0.0001,19375.02,176004.606,0.0001521171428571,0.0002661963333333,,,,,,,,,,,,,
2020-12-07,0.0001,19172.88,169402.371,0.0001242871428571,0.0002575663333333,,,,,,,,,,,,,
2020-12-08,0.0001,18319.32,280714.132,0.0001220785714285,0.0002575663333333,,,,,,,,,,,,,
2020-12-09,0.0001,18537.98,353123.689,0.0001220785714285,0.0002575663333333,,,,,,,,,,,,,
2020-12-10,0.0001,18253.51,233960.241,0.0001,0.0002575663333333,,,,,,,,,,,,,
2020-12-11,0.0001,18031.47,317866.07,0.0001,0.0002575663333333,,,,,,,,,,,,,
2020-12-12,4.314e-05,18800.0,196962.282,9.187714285714288e-05,0.000255671,,,,,,,,,,,,,
2020-12-13,0.0001,19175.07,239760.089,9.187714285714288e-05,0.000255671,,,,,,,,,,,,,
2020-12-14,0.0001,19270.7,181555.823,9.187714285714288e-05,0.0002575786666666,,,,,,,,,,,,,
2020-12-15,0.0001,19424.91,248744.054,9.187714285714288e-05,0.0002575786666666,,,,,,,,,,,,,
2020-12-16,0.00046054,21346.8,459302.012,0.0001433828571428,0.0002695966666666,,,,,,,,,,,,,
2020-12-17,0.00054618,22816.99,823435.821,0.0002071228571428,0.0002844693333333,,,,,,,,,,,,,
2020-12-18,0.00045032,23124.35,305997.222,0.0002571685714285,0.0002923179999999,,,,,,,,,,,,,
2020-12-19,0.00070544,23847.28,337535.438,0.0003517828571428,0.0002984303333333,,,,,,,,,,,,,
2020-12-20,0.00038896,23472.96,322289.774,0.0003930628571428,0.0002985233333333,,,,,,,,,,,,,
2020-12-21,0.00023741,22730.1,476456.589,0.0004126928571428,0.0002866243333333,,,,,,,,,,,,,
2020-12-22,0.00019956,23826.99,326124.313,0.0004269157142857,0.0002710973333333,,,,,,,,,,,,,
2020-12-23,0.00010214,23238.27,394754.939,0.0003757157142857,0.0002383716666666,,,,,,,,,,,,,
2020-12-24,0.00027216,23737.44,237754.257,0.00033657,0.000220385,,,,,,,,,,,,,
2020-12-25,0.00034905,24730.0,284523.431,0.0003221028571428,0.0002069226666666,,,,,,,,,,,,,
2020-12-26,0.0001,26508.83,367265.555,0.0002356114285714,0.0002006573333333,,,,,,,,,,,,,
2020-12-27,0.00071164,26305.64,540264.148,0.0002817085714285,0.0002210453333333,,,,,,,,,,,,,
2020-12-28,0.00071278,27102.66,267563.468,0.0003496185714285,0.0002414713333333,,,,,,,,,,,,,
2020-12-29,0.00039914,27402.83,260759.449,0.00037813,0.0002514426666666,,,,,,,,,,,,,
2020-12-30,0.0006288,28906.99,374737.655,0.0004533671428571,0.0002625756666666,,,,,,,,,,,,,
2020-12-31,0.00036744,28951.68,313648.835,0.0004669785714285,0.0002709749999999,,,,,,,,,,,,,
2021-01-01,0.00034457,29337.16,210716.398,0.0004663385714285,0.0002791273333333,,,,,,,,,,,,,
2021-01-02,0.00115471,32199.91,545541.08,0.0006170114285714,0.0003091326666666,,,,,,,,,,,,,
2021-01-03,0.00155006,33054.53,487486.989,0.0007367857142857,0.000357468,,,,,,,,,,,,,
2021-01-04,0.00056137,32031.07,506128.023,0.0007151557142857,0.000372847,,,,,,,,,,,,,
2021-01-05,0.00062904,33999.52,433720.833,0.0007479985714285,0.0003904816666666,,,,,,,,,,,,,
2021-01-06,0.00149253,36823.68,444019.83,0.0008713885714285,0.0004368993333333,,,,,,,,,,,,,
2021-01-07,0.00099841,39498.92,520147.908,0.0009615271428571,0.0004668463333333,,,,,,,,,,,,,
2021-01-08,0.00131892,40637.23,518080.826,0.00110072,0.000507477,,,,,,,,,,,,,
2021-01-09,0.00146942,40136.04,260882.805,0.0011456785714285,0.0005531243333333,,,,,,,,,,,,,
2021-01-10,0.00052988,38221.67,436759.048,0.0009999385714285,0.0005674536666666,,,,,,,,,,,,,
2021-01-11,0.00053444,35408.46,906275.651,0.0009960914285714,0.0005838303333333,,,,,,,,,,,,,
2021-01-12,0.00054945,34056.9,449065.693,0.0009847214285714,0.000598812,,,,,,,,,,,,,
2021-01-13,0.0007053,37421.07,398188.088,0.00087226,0.0006189886666666,,,,,,,,,,,,,
2021-01-14,0.00068503,39163.31,353142.386,0.0008274914285714,0.0006384896666666,,,,,,,,,,,,,
2021-01-15,0.00118185,36755.24,437610.113,0.00080791,0.0006625333333333,,,,,,,,,,,,,
2021-01-16,0.00068496,36025.66,301102.477,0.0006958442857142,0.0006671593333333,,,,,,,,,,,,,
2021-01-17,0.0001,35869.83,287686.129,0.0006344328571428,0.000655482,,,,,,,,,,,,,
2021-01-18,0.0010355,36686.86,253386.703,0.0007060128571428,0.000666484,,,,,,,,,,,,,
2021-01-19,0.00158467,35891.03,257889.419,0.0008539014285714,0.000706341,,,,,,,,,,,,,
2021-01-20,0.00016482,35500.0,329192.419,0.00077669,0.0007039213333333,,,,,,,,,,,,,
2021-01-21,0.00026589,30879.97,550562.277,0.0007168128571428,0.0007061323333333,,,,,,,,,,,,,
2021-01-22,0.0001,32986.34,453568.538,0.0005622628571428,0.000706061,,,,,,,,,,,,,
2021-01-23,0.0001,32086.48,256776.411,0.0004786971428571,0.0007003223333333,,,,,,,,,,,,,
2021-01-24,0.00041388,32275.63,212107.044,0.0005235371428571,0.0007024833333333,,,,,,,,,,,,,
2021-01-25,0.00042414,32253.68,316687.524,0.0004362,0.000713288,,,,,,,,,,,,,
2021-01-26,0.0001,32474.14,346861.707,0.0002241042857142,0.0006928999999999,,,,,,,,,,,,,
2021-01-27,0.0001,30381.04,431022.839,0.0002148442857142,0.0006724739999999,,,,,,,,,,,,,
2021-01-28,0.00022262,33399.75,311528.373,0.0002086628571428,0.00066659,,,,,,,,,,,,,
2021-01-29,0.00166789,34269.35,713579.785,0.0004326471428571,0.0007012263333333,,,,,,,,,,,,,
2021-01-30,0.00052428,34289.85,267861.872,0.0004932585714285,0.0007064543333333,,,,,,,,,,,,,
2021-01-31,0.00044234,33126.21,211293.891,0.0004973242857142,0.0007097133333333,,,,,,,,,,,,,
2021-02-01,0.00066848,33546.09,240632.325,0.00053223,0.0006935056666666,,,,,,,,,,,,,
2021-02-02,0.00122181,35504.06,239856.23,0.0006924885714285,0.000682564,,,,,,,,,,,,,
2021-02-03,0.00075287,37652.51,240308.078,0.0007857557142857,0.0006889473333333,37472.08984,0.481478777325651,,,,,,,,,,,
2021-02-04,0.00061936,36976.93,306715.022,0.0008424328571428,0.0006886246666666,36926.06641,0.1377444037370479,,,,,,,,,,,
2021-02-05,0.00099154,38362.65,196277.444,0.0007458114285714,0.000671925,38144.30859,0.5724088810912195,,,,,,,,,,,
2021-02-06,0.00102371,39249.54,310826.315,0.0008171585714285,0.0006727683333333,39266.01172,-0.0419490528283308,,,,,,,,,,,
2021-02-07,0.00106206,38849.25,296721.925,0.00090569,0.0006642063333333,38903.44141,-0.1392972139119541,,,,,,,,,,,
2021-02-08,0.00248993,46451.32,440167.093,0.0011658971428571,0.0006982233333333,46196.46484,0.5516767589959145,,,,,,,,,,,
2021-02-09,0.00161159,46492.54,381477.426,0.00122158,0.0007342803333333,46481.10547,0.0246003830682958,0.2266661339254062,,,,,,,,,,
2021-02-10,0.00112397,44850.0,334979.017,0.0012745942857142,0.0007539313333333,44918.18359,-0.1517950739557065,0.1361984408852123,,,,,,,,,,
2021-02-11,0.0017411,48060.21,330540.045,0.0014348428571428,0.000793653,47909.33203,0.314923969103815,0.161509807366179,,,,,,,,,,
2021-02-12,0.00105533,47361.03,259186.288,0.0014439557142857,0.0008053206666666,47504.85156,-0.3027513091338748,0.0364869230483084,,,,,,,,,,
2021-02-13,0.00075946,47221.62,199965.397,0.0014062057142857,0.0008078016666666,47105.51563,0.2464772297833797,0.0776906777071242,,,,,,,,,,
2021-02-14,0.00149489,48655.21,241935.666,0.0014680385714285,0.0008182363333333,48717.28906,-0.1274271643554454,0.0793863990723397,,,,,,,,,,
2021-02-15,0.00068133,47981.58,248960.404,0.0012096671428571,0.0008181153333333,47945.05859,0.076173459943625,0.0114573563505841,,,,,,,,,,
2021-02-16,0.00141818,49197.94,343592.011,0.0011820371428571,0.0008620546666666,49199.87109,-0.0039249899587454,0.0073823030610067,,,,,,,,,,
2021-02-17,0.00147112,52194.62,312007.458,0.0012316299999999,0.0008765753333333,52149.00781,0.0874651156665981,0.0415623301499074,,,,,,,,,,
2021-02-18,0.00125842,51619.7,185489.89,0.0011626757142857,0.0008657003333333,51679.79688,-0.1162869895552201,-0.0200392353728118,,,,,,,,,,
2021-02-19,0.00128791,56004.1,257911.872,0.0011959014285714,0.0009031366666666,55888.13281,0.2074987732981587,0.05285363354605,,,,,,,,,,
2021-02-20,0.00122535,55917.41,240296.308,0.0012624571428571,0.0009351186666666,56099.51953,-0.3246186982093646,-0.0287314990243419,,,,,,,,,,
2021-02-21,0.0012582,57487.43,196820.573,0.0012286442857142,0.0009737253333333,57539.94531,-0.0912675702367686,-0.0235658427216738,,,,,,,,,,
2021-02-22,0.00077864,54121.1,480660.187,0.0012425457142857,0.0009963466666666,54207.32031,-0.159056580378681,-0.057170134196289,,,,,,,,,,
2021-02-23,0.00013281,48930.0,748737.462,0.0010589214285714,0.0009869776666666,48824.42578,0.216232384330977,-0.0257190807263286,,,,,,,,,,
2021-02-24,0.00037289,49702.03,333415.219,0.0009020314285714,0.0009852693333333,49705.33203,-0.006643210828983,-0.0391631273685545,,,,,,,,,,
2021-02-25,0.00034053,47089.37,349943.016,0.0007709042857142,0.000993287,47093.85156,-0.0095162316343789,-0.0239101619512914,,,,,,,,,,
2021-02-26,0.0001,46313.13,440670.32,0.0006012028571428,0.000993287,46339.76172,-0.0574705587847482,-0.061762923677421,,,,,,,,,,
2021-02-27,0.00010038,46102.63,256027.074,0.0004404928571428,0.0009892123333333,46188.45313,-0.1858107907585696,-0.0419332226130217,,,,,,,,,,
2021-02-28,0.00037706,45163.36,370358.825,0.0003146157142857,0.0009461846666666,45137.76953,0.0566941394456688,-0.0207958355155306,,,,,,,,,,
2021-03-01,0.0001,49592.7,315659.931,0.0002176671428571,0.0009320419999999,49631.24219,-0.0776571133409307,-0.0091673402244235,,,,,,,,,,
2021-03-02,0.0001,48450.57,273100.435,0.00021298,0.0009206306666666,48378.98828,0.1479603492030734,-0.0189204880998383,,,,,,,,,,
2021-03-03,0.00045078,50373.75,350311.234,0.0002241071428571,0.000913374,50538.24219,-0.3254806318383295,-0.0644686911011735,,,,,,,,,,
2021-03-04,0.0001,48385.77,387428.957,0.0001897457142857,0.0008759803333333,48561.16797,-0.3611897681463559,-0.1147077677457416,,,,,,,,,,
2021-03-05,0.0001,48770.57,354602.756,0.0001897457142857,0.000854218,48927.30469,-0.3203419665012361,-0.1522608259909542,,,,,,,,,,
2021-03-06,0.0001,48908.21,215092.91,0.0001896914285714,0.000836906,48912.38281,-0.0085311934530217,-0.1269351692330188,,,,,,,,,,
2021-03-07,0.00017606,50995.27,248398.116,0.0001609771428571,0.0008097233333333,51206.69141,-0.4128784816562368,-0.1940169722475767,,,,,,,,,,
2021-03-08,0.00024757,52429.43,308339.866,0.0001820585714285,0.0007838519999999,52246.52344,0.3500836954444505,-0.1329111424210937,,,,,,,,,,
2021-03-09,0.00057038,54917.78,285604.798,0.0002492557142857,0.0007674626666666,54824.11719,0.1708423496823508,-0.1296422852097684,,,,,,,,,,
2021-03-10,0.00056915,55947.98,401159.493,0.0002661657142857,0.0007034366666666,56008.55078,-0.108145594121717,-0.0985944226788237,,,,,,,,,,
2021-03-11,0.00085439,57844.52,364681.318,0.0003739357142857,0.0006781966666666,57805.12109,0.0681581653270026,-0.037259003611201,,,,,,,,,,
2021-03-12,0.00051199,57291.03,335495.042,0.0004327914285714,0.0006577973333333,57332.08984,-0.0716175533014578,-0.0017269445826613,,,,,,,,,,
2021-03-13,0.00057114,61267.41,320322.173,0.0005000971428571,0.0006187986666666,61243.08594,0.0397172344055892,0.0051656879685687,,,,,,,,,,
2021-03-14,0.00115069,59037.12,231991.901,0.0006393299999999,0.0006219773333333,59302.31641,-0.447194015435251,0.000263468857281,,,,,,,,,,
2021-03-15,0.00015776,55646.61,448820.83,0.0006265,0.0006019206666666,55907.19922,-0.4661103107214492,-0.1163356748807046,,,,,,,,,,
2021-03-16,0.00040673,56954.19,339718.202,0.0006031214285714,0.0005656486666666,56804.90234,0.2628077047055825,-0.1031977670202429,,,,,,,,,,
2021-03-17,0.00024575,58959.0,339397.712,0.0005569214285714,0.0005511293333333,58870.89453,0.1496587926910208,-0.0663685689041375,,,,,,,,,,
2021-03-18,0.00032547,57700.01,305100.026,0.0004813614285714,0.0005147056666666,57858.92188,-0.2746540634296376,-0.1153417444408004,,,,,,,,,,
2021-03-19,0.0003326,58089.11,259039.479,0.0004557342857142,0.000476755,58346.65234,-0.4414003711802328,-0.1681678612806254,,,,,,,,,,
2021-03-20,0.00048936,58145.61,203680.149,0.0004440514285714,0.0004511196666666,58313.64453,-0.2881564535270133,-0.2150069595567115,,,,,,,,,,
2021-03-21,0.0001,57415.18,237518.696,0.0002939528571428,0.0004115226666666,57523.42188,-0.1881700991742207,-0.1780035429479929,,,,,,,,,,
2021-03-22,0.00048977,54129.56,293062.947,0.0003413828571428,0.0003870033333333,54529.14453,-0.7327907551899386,-0.2161007493006342,,,,,,,,,,
2021-03-23,0.00042245,54400.0,276199.041,0.0003436285714285,0.000359145,54738.94531,-0.6192032164311402,-0.3421023094630232,,,,,,,,,,
2021-03-24,0.00026422,52311.54,394172.526,0.0003462671428571,0.0003419976666666,52774.26563,-0.8768016465528234,-0.4887395150692866,,,,,,,,,,
2021-03-25,0.0001,51325.21,416848.091,0.0003140571428571,0.000340904,51704.16016,-0.7329200567755636,-0.5542060855472761,,,,,,,,,,
2021-03-26,0.0001,55030.0,271957.842,0.0002808285714285,0.0003318076666666,55137.3125,-0.1946277305409109,-0.5189528511702302,,,,,,,,,,
2021-03-27,0.0001,55828.0,234435.346,0.0002252057142857,0.00032379,55973.51172,-0.2599653220400127,-0.5149255466720872,,,,,,,,,,
2021-03-28,0.0001,55805.08,200603.768,0.0002252057142857,0.00032379,55950.74609,-0.2603470019250262,-0.5252365327793451,,,,,,,,,,
2021-03-29,0.00018171,57677.64,277215.268,0.0001811971428571,0.000326501,57750.19922,-0.1256432375645799,-0.4385011731185795,,,,,,,,,,
2021-03-30,0.00083501,58794.16,232824.065,0.0002401342857142,0.000341766,58917.69141,-0.2096677704840098,-0.3799961094118466,,,,,,,,,,
2021-03-31,0.00058414,58807.24,337038.349,0.0002858371428571,0.000357904,58918.83203,-0.1893995962838841,-0.2817958165162839,,,,,,,,,,
2021-04-01,0.00051932,58794.01,196332.114,0.00034574,0.0003718813333333,59095.80859,-0.5106937314181498,-0.2500491986080819,,,,,,,,,,
2021-04-02,0.0010197,59031.36,189391.958,0.0004771257142857,0.0003908453333333,59384.3125,-0.5943530961985952,-0.3071528222734653,,,,,,,,,,
2021-04-03,0.00101313,57134.65,198636.171,0.0006075728571428,0.000421283,57603.89063,-0.8145988489111196,-0.3863861832550521,,,,,,,,,,
2021-04-04,0.00026521,58234.61,152454.122,0.0006311742857142,0.0004267899999999,58758.55469,-0.8916909082672956,-0.4765781698753763,,,,,,,,,,
2021-04-05,0.00037409,59243.39,174338.646,0.0006586571428571,0.0004359263333333,59057.87891,0.3141174275539182,-0.4137552177155908,,,,,,,,,,
2021-04-06,0.00083736,58059.99,165562.029,0.0006589928571428,0.0004579696666666,58192.35938,-0.2274686598211679,-0.4162982019066134,,,,,,,,,,
2021-04-07,0.0005366,56018.18,265271.707,0.0006522014285714,0.000467604,56048.9375,-0.0548761517557754,-0.3970805669740264,,,,,,,,,,
2021-04-08,0.00026225,58122.26,161389.858,0.0006154771428571,0.000457333,58323.95313,-0.3458152597277482,-0.3735264995896833,,,,,,,,,,
2021-04-09,0.00021785,58176.03,141690.144,0.0005009271428571,0.0004456229999999,58245.00391,-0.1184203028067075,-0.3055361005336994,,,,,,,,,,
2021-04-10,0.00119652,59832.43,240907.592,0.0005271257142857,0.0004570273333333,59793.23438,0.0655519314290664,-0.1798002747708157,,,,,,,,,,
2021-04-11,0.00105998,60090.2,148499.824,0.0006406642857142,0.0004752936666666,60204.96484,-0.1906235479166894,-0.0796477947207291,,,,,,,,,,
2021-04-12,0.00094343,59911.18,196147.561,0.0007219985714285,0.0004877033333333,59893.45313,0.029597341735368,-0.1202935212662363,,,,,,,,,,
2021-04-13,0.0012267,63649.71,279389.492,0.0007776185714285,0.000490237,63503.45703,0.2303070995503587,-0.054896984213161,,,,,,,,,,
2021-04-14,0.00104786,63019.1,323454.88,0.0008506557142857,0.000519907,63109.69531,-0.1435521270622408,-0.0675649806855132,,,,,,,,,,
2021-04-15,0.00110324,63232.55,178604.198,0.0009707971428571,0.000543124,63314.01172,-0.1286630206916216,-0.0365432322517808,,,,,,,,,,
2021-04-16,0.00115519,61424.67,255765.893,0.0011047028571428,0.0005734386666666,61572.78906,-0.2405592831854164,-0.0539916580201678,,,,,,,,,,
2021-04-17,0.00087572,60090.14,194112.299,0.0010588742857142,0.0005917803333333,60683.82031,-0.9783172960555544,-0.2031158333751137,,,,,,,,,,
2021-04-18,0.0001,56140.05,522006.276,0.0009217342857142,0.000584027,56216.18359,-0.1354300223495439,-0.1952310440083786,,,,,,,,,,
2021-04-19,0.0001,55634.39,285041.716,0.0008012442857142,0.0005710483333333,55724.26563,-0.1612863426442651,-0.2225001417768976,,,,,,,,,,
